,country,region,population,article_title,revision_id,article_quality
5389,Russia,EASTERN EUROPE,146.9,Yevgeny Shaposhnikov,1245834317.0,C
5390,Russia,EASTERN EUROPE,146.9,Oleg Shishkin (politician),1229916955.0,Start
5391,Russia,EASTERN EUROPE,146.9,Evgeny Shkolov,1236475217.0,C
5392,Russia,EASTERN EUROPE,146.9,Alexander Shkurko,1203800155.0,Stub
5393,Russia,EASTERN EUROPE,146.9,Aleksandr Shlyakhturov,1225906656.0,Stub
5394,Russia,EASTERN EUROPE,146.9,Sergei Smirnov (intelligence officer),1243511085.0,Start
5395,Russia,EASTERN EUROPE,146.9,Yevgeny Solntsev,1241052040.0,C
5396,Russia,EASTERN EUROPE,146.9,Sergei Storchak,1152406729.0,Start
5397,Russia,EASTERN EUROPE,146.9,Aleksandr Surat,1207744067.0,Stub
5398,Russia,EASTERN EUROPE,146.9,Konstantin Surikov,1213491122.0,Start
5399,Russia,EASTERN EUROPE,146.9,Alexander Tarasov,1242552236.0,GA
5400,Russia,EASTERN EUROPE,146.9,Sergei Tiulpanov,1219968086.0,Start
5401,Russia,EASTERN EUROPE,146.9,Sergey Tsoy,1216160746.0,Stub
5402,Russia,EASTERN EUROPE,146.9,Dimitry Vasiliev,1171387268.0,Start
5403,Russia,EASTERN EUROPE,146.9,Aleksandr Verkhovsky,1232801958.0,C
5404,Russia,EASTERN EUROPE,146.9,Sergey Verlin,1156541234.0,Stub
5405,Russia,EASTERN EUROPE,146.9,Lola Voronina,1163661885.0,Stub
5406,Russia,EASTERN EUROPE,146.9,Stanislav Voskresensky,1250005669.0,C
5407,Russia,EASTERN EUROPE,146.9,Oleg Vyugin,1206190790.0,Start
5408,Russia,EASTERN EUROPE,146.9,Vasily Yakemenko,1248915061.0,C
5409,Russia,EASTERN EUROPE,146.9,Nikolai Yegorov (politician),1180943494.0,Stub
5410,Russia,EASTERN EUROPE,146.9,Vadim Zagladin,1238081098.0,Start
5411,Russia,EASTERN EUROPE,146.9,Yury Zaostrovtsev,1246393275.0,Stub
5412,Russia,EASTERN EUROPE,146.9,Valery Zorkin,1246990507.0,C
5413,Rwanda,EASTERN AFRICA,14.1,Jacques Bihozagara,1140307476.0,Start
5414,Rwanda,EASTERN AFRICA,14.1,Fulgence Nsengiyumva,1219242575.0,Stub
5415,Rwanda,EASTERN AFRICA,14.1,Jean-Marie Vianney Gatabazi,1226804014.0,Start
5416,Rwanda,EASTERN AFRICA,14.1,Emmanuel Havugimana,1228471757.0,C
5417,Rwanda,EASTERN AFRICA,14.1,Patrick Karegeya,1245586717.0,GA
5418,Rwanda,EASTERN AFRICA,14.1,Alexandre Lyambabaje,1170468510.0,Start
5419,Rwanda,EASTERN AFRICA,14.1,Thomas Nahimana,1235038071.0,Start
5420,Rwanda,EASTERN AFRICA,14.1,Fatuma Ndangiza,1215115865.0,GA
5421,Rwanda,EASTERN AFRICA,14.1,François Ngarukiyintwali,1225574614.0,Stub
5422,Rwanda,EASTERN AFRICA,14.1,Manasseh Nshuti,1235371819.0,Start
5423,Rwanda,EASTERN AFRICA,14.1,Bernard Ntaganda,1230534850.0,Stub
5424,Rwanda,EASTERN AFRICA,14.1,Valerie Nyirahabineza,1230744729.0,C
5425,Rwanda,EASTERN AFRICA,14.1,Dancilla Nyirarugero,1168220939.0,Start
5426,Rwanda,EASTERN AFRICA,14.1,Tharcisse Renzaho,1103863452.0,Start
5427,Rwanda,EASTERN AFRICA,14.1,Jean de Dieu Rurangirwa,1183647425.0,Stub
5428,Rwanda,EASTERN AFRICA,14.1,Protais Zigiranyirazo,1144520217.0,C
5429,St. Kitts and Nevis,CARIBBEAN,0.1,Robelto Hector,1176972122.0,Stub
5430,St. Kitts and Nevis,CARIBBEAN,0.1,Eustace John,1214783253.0,Stub
5431,St. Kitts and Nevis,CARIBBEAN,0.1,Shirley Skerrit-Andrew,1176970119.0,Stub
5432,St. Lucia,CARIBBEAN,0.2,Hilford Deterville,1239360930.0,Stub
5433,St. Lucia,CARIBBEAN,0.2,Henry Giraudy,1242478868.0,Stub
5434,St. Lucia,CARIBBEAN,0.2,Ricky Skerritt,1250318110.0,Start
5435,St. Vincent and the Grenadines,CARIBBEAN,0.1,Benarva Browne,1176248040.0,Start
5436,St. Vincent and the Grenadines,CARIBBEAN,0.1,Kenneth John,1177305044.0,Start
5437,St. Vincent and the Grenadines,CARIBBEAN,0.1,Gertrude Protain,1231988546.0,C
5438,St. Vincent and the Grenadines,CARIBBEAN,0.1,Alphonso Theodore Roberts,1198974259.0,Start
5439,El Salvador,CENTRAL AMERICA,6.4,Miguel Álvarez Castro,1225471880.0,Start
5440,El Salvador,CENTRAL AMERICA,6.4,Mario Antonio Andino,1171961571.0,Stub
5441,El Salvador,CENTRAL AMERICA,6.4,Antonio Gutiérrez y Ulloa,1232042818.0,C
5442,El Salvador,CENTRAL AMERICA,6.4,José Ramón Ávalos Navarrete,1207430683.0,Stub
5443,El Salvador,CENTRAL AMERICA,6.4,José Alejandro de Aycinena,1231096508.0,Start
5444,El Salvador,CENTRAL AMERICA,6.4,Walter Béneke,1233484385.0,GA
5445,El Salvador,CENTRAL AMERICA,6.4,Reinaldo Carballo,1245814863.0,GA
5446,El Salvador,CENTRAL AMERICA,6.4,Fabio Castillo Figueroa,1209426449.0,Stub
5447,El Salvador,CENTRAL AMERICA,6.4,Ernesto Antonio Claramount Roseville,1232852938.0,Start
5448,El Salvador,CENTRAL AMERICA,6.4,Héctor Dada Hirezi,1242670109.0,Stub
5449,El Salvador,CENTRAL AMERICA,6.4,Carmen Elena Figueroa,1182289482.0,Stub
5450,El Salvador,CENTRAL AMERICA,6.4,Manuel Flores (Salvadoran politician),1239189530.0,GA
5451,El Salvador,CENTRAL AMERICA,6.4,Hugo Lindo,1236826343.0,C
5452,El Salvador,CENTRAL AMERICA,6.4,Gustavo López Davidson,1231944840.0,Start
5453,El Salvador,CENTRAL AMERICA,6.4,Román Mayorga Quirós,1171434505.0,Stub
5454,El Salvador,CENTRAL AMERICA,6.4,José Antonio Morales Ehrlich,1231944861.0,Stub
5455,El Salvador,CENTRAL AMERICA,6.4,Claudia Ortiz (El Salvador),1231969782.0,Start
5456,El Salvador,CENTRAL AMERICA,6.4,Aníbal Portillo,1114960545.0,Stub
5457,El Salvador,CENTRAL AMERICA,6.4,Eeileen Romero,1231944785.0,Start
5458,El Salvador,CENTRAL AMERICA,6.4,Rubén Alonso Rosales,1249085177.0,Start
5459,El Salvador,CENTRAL AMERICA,6.4,José Gregorio Salazar,1229765870.0,Start
5460,El Salvador,CENTRAL AMERICA,6.4,Javier Simán,1242201651.0,Start
5461,El Salvador,CENTRAL AMERICA,6.4,Guillermo Ungo,1209426341.0,Stub
5462,El Salvador,CENTRAL AMERICA,6.4,José Francisco Valiente,1170230028.0,Stub
5463,El Salvador,CENTRAL AMERICA,6.4,José Arturo Vásquez Machado,1247468718.0,Start
5464,El Salvador,CENTRAL AMERICA,6.4,Juan Vicente Villacorta,1232029588.0,Start
5465,El Salvador,CENTRAL AMERICA,6.4,César Yanes Urías,1231944759.0,Stub
5466,El Salvador,CENTRAL AMERICA,6.4,Xavier Zablah Bukele,1241139820.0,Start
5467,Samoa,OCEANIA,0.2,Sua Rimoni Ah Chong,1244197213.0,C
5468,Samoa,OCEANIA,0.2,Le Mamea Matatumua Ata,1244204310.0,Start
5469,Samoa,OCEANIA,0.2,William Coe (governor),1244368584.0,Stub
5470,Samoa,OCEANIA,0.2,Va'aelua Eti Alesana,1244197543.0,Start
5471,Samoa,OCEANIA,0.2,Lauaki Namulauulu Mamoe,1229475887.0,C
5472,Samoa,OCEANIA,0.2,Tui Manuʻa Elisala,1161001032.0,C
5473,Samoa,OCEANIA,0.2,Toleʻafoa Solomona Toʻailoa,1244203105.0,Stub
5474,Samoa,OCEANIA,0.2,Tamaseu Leni Warren,1244203194.0,Stub
5475,Saudi Arabia,WESTERN ASIA,36.9,Abdullah bin Faisal Al Saud (1831–1889),1245670134.0,GA
5476,Saudi Arabia,WESTERN ASIA,36.9,Abdullatif bin Abdulaziz Al-Sheikh,1247311135.0,Stub
5477,Saudi Arabia,WESTERN ASIA,36.9,Dahham ibn Dawwas,1249476465.0,Start
5478,Saudi Arabia,WESTERN ASIA,36.9,Faisal bin Turki Al Saud (1785–1865),1245654920.0,GA
5479,Saudi Arabia,WESTERN ASIA,36.9,Khalid bin Saud Al Saud (1811–1865),1247313877.0,C
5480,Senegal,WESTERN AFRICA,18.3,Armand-Pierre Angrand,1061043624.0,Stub
5481,Senegal,WESTERN AFRICA,18.3,Léopold Angrand,1176928408.0,Stub
5482,Senegal,WESTERN AFRICA,18.3,Alioune Badara Cissé,1199936144.0,Start
5483,Senegal,WESTERN AFRICA,18.3,Landing Badji,1221300359.0,Stub
5484,Senegal,WESTERN AFRICA,18.3,Cheikh Abdoul Khadre Cissokho,1226291269.0,Stub
5485,Senegal,WESTERN AFRICA,18.3,Modou Dia,1093235453.0,Stub
5486,Senegal,WESTERN AFRICA,18.3,Karamba Diaby,1248936838.0,C
5487,Senegal,WESTERN AFRICA,18.3,Youssou Diagne,1122757499.0,Stub
5488,Senegal,WESTERN AFRICA,18.3,Ibrahima Diallo (politician),1177650317.0,Stub
5489,Senegal,WESTERN AFRICA,18.3,Alioune Diop,1233027724.0,Start
5490,Senegal,WESTERN AFRICA,18.3,Amadou Mame Diop,1247447514.0,Start
5491,Senegal,WESTERN AFRICA,18.3,Makhtar Diop,1243625708.0,C
5492,Senegal,WESTERN AFRICA,18.3,Ngalandou Diouf,1244200749.0,Start
5493,Senegal,WESTERN AFRICA,18.3,Cheikh Sadibou Fall,1128458376.0,Start
5494,Senegal,WESTERN AFRICA,18.3,Abbas Gueye,1187261448.0,Stub
5495,Senegal,WESTERN AFRICA,18.3,Maïmouna Kane,1112938840.0,Stub
5496,Senegal,WESTERN AFRICA,18.3,Louis Le Gros,1183769164.0,Stub
5497,Senegal,WESTERN AFRICA,18.3,Amadou-Mahtar M'Bow,1250208947.0,C
5498,Senegal,WESTERN AFRICA,18.3,Abdoul Aziz Mbaye,1167669897.0,Start
5499,Senegal,WESTERN AFRICA,18.3,Alioune Badara M'Bengue,1246298766.0,Stub
5500,Senegal,WESTERN AFRICA,18.3,Penda Mbow,1152886496.0,Start
5501,Senegal,WESTERN AFRICA,18.3,Mamadou Bamba Ndiaye,1180233069.0,Stub
5502,Senegal,WESTERN AFRICA,18.3,Marième Ndiaye,1233246343.0,Stub
5503,Senegal,WESTERN AFRICA,18.3,Ndioro Ndiaye,1229876012.0,Start
5504,Senegal,WESTERN AFRICA,18.3,Khalilou Sall,1109928120.0,Stub
5505,Senegal,WESTERN AFRICA,18.3,Alioune Sarr,1131649220.0,C
5506,Senegal,WESTERN AFRICA,18.3,Assane Seck,1243288959.0,Stub
5507,Senegal,WESTERN AFRICA,18.3,Léopold Sédar Senghor,1248475218.0,B
5508,Senegal,WESTERN AFRICA,18.3,Louis Jacques Senghor,1093235015.0,Stub
5509,Senegal,WESTERN AFRICA,18.3,Fatimata Seye Sylla,1199198709.0,Start
5510,Senegal,WESTERN AFRICA,18.3,Moustapha Sourang,1229875469.0,Start
5511,Serbia,SOUTHERN EUROPE,6.6,Branislav Andjelić,1216083276.0,C
5512,Serbia,SOUTHERN EUROPE,6.6,Dragan Andrić (politician),1215341163.0,C
5513,Serbia,SOUTHERN EUROPE,6.6,Shqiprim Arifi,1245996635.0,Start
5514,Serbia,SOUTHERN EUROPE,6.6,Ljiljana Beronja,1215345234.0,Start
5515,Serbia,SOUTHERN EUROPE,6.6,Sava Bjelanović,1248639747.0,Start
5516,Serbia,SOUTHERN EUROPE,6.6,Radmilo Bogdanović,1248776436.0,C
5517,Serbia,SOUTHERN EUROPE,6.6,Adam Bogosavljević,1231411435.0,Start
5518,Serbia,SOUTHERN EUROPE,6.6,Melko Čingrija,1120771298.0,Start
5519,Serbia,SOUTHERN EUROPE,6.6,Dragoslav Ćirković,1067963386.0,Stub
5520,Serbia,SOUTHERN EUROPE,6.6,Jovan Ćirković,1123984236.0,Start
5521,Serbia,SOUTHERN EUROPE,6.6,Dobrica Ćosić,1244959827.0,C
5522,Serbia,SOUTHERN EUROPE,6.6,Branislav Crnčević,1216623573.0,Start
5523,Serbia,SOUTHERN EUROPE,6.6,Jovan Dejanović (politician),1243511775.0,Stub
5524,Serbia,SOUTHERN EUROPE,6.6,Stojimir Dobrosavljević,1241316637.0,Stub
5525,Serbia,SOUTHERN EUROPE,6.6,Petar Dobrović,1249171129.0,Start
5526,Serbia,SOUTHERN EUROPE,6.6,Đura Dokić,1219748435.0,Start
5527,Serbia,SOUTHERN EUROPE,6.6,Panta Draškić,1241316628.0,Start
5528,Serbia,SOUTHERN EUROPE,6.6,Danica Drašković,1250515868.0,GA
5529,Serbia,SOUTHERN EUROPE,6.6,Milorad Drašković,1243519469.0,Start
5530,Serbia,SOUTHERN EUROPE,6.6,Željko Fajfrić,1226700669.0,Stub
5531,Serbia,SOUTHERN EUROPE,6.6,Vlada Ilić,1243519452.0,GA
5532,Serbia,SOUTHERN EUROPE,6.6,Trivo Inđić,1122747074.0,Start
5533,Serbia,SOUTHERN EUROPE,6.6,Antonije Isaković,1226317296.0,Stub
5534,Serbia,SOUTHERN EUROPE,6.6,Oliver Ivanović,1250190967.0,B
5535,Serbia,SOUTHERN EUROPE,6.6,Golub Janić,1179504119.0,Start
5536,Serbia,SOUTHERN EUROPE,6.6,Dragić Joksimović,1100853216.0,Stub
5537,Serbia,SOUTHERN EUROPE,6.6,Dragutin Jovanović-Lune,1226933273.0,Start
5538,Serbia,SOUTHERN EUROPE,6.6,Dragan Jovanović (Yugoslav politician),1110036654.0,Stub
5539,Serbia,SOUTHERN EUROPE,6.6,Stevan Knićanin,1249043914.0,C
5540,Serbia,SOUTHERN EUROPE,6.6,Milan Komnenić,1243511522.0,Start
5541,Serbia,SOUTHERN EUROPE,6.6,Josif Kostić,1207040998.0,Stub
5542,Serbia,SOUTHERN EUROPE,6.6,Drago Kovačević,1106827460.0,Start
5543,Serbia,SOUTHERN EUROPE,6.6,Milan Kovačević,1214993232.0,Start
5544,Serbia,SOUTHERN EUROPE,6.6,Bogoljub Kujundžić,1227405941.0,Start
5545,Serbia,SOUTHERN EUROPE,6.6,Ognjen Kuzmanović,1165558351.0,Stub
5546,Serbia,SOUTHERN EUROPE,6.6,Stjepan Mitrov Ljubiša,1240189643.0,C
5547,Serbia,SOUTHERN EUROPE,6.6,Panta Lunjevica,1249895893.0,Start
5548,Serbia,SOUTHERN EUROPE,6.6,Čedomir Marjanović,1165566258.0,Stub
5549,Serbia,SOUTHERN EUROPE,6.6,Svetozar Marković,1249169192.0,C
5550,Serbia,SOUTHERN EUROPE,6.6,Dobrica Matković,1178306655.0,Stub
5551,Serbia,SOUTHERN EUROPE,6.6,Bogdan Medaković,1202961657.0,Start
5552,Serbia,SOUTHERN EUROPE,6.6,Miroslava Milenović,1174745856.0,Start
5553,Serbia,SOUTHERN EUROPE,6.6,Stevan Milosavljević,1072287796.0,Start
5554,Serbia,SOUTHERN EUROPE,6.6,Jevrem Nenadović,1233236004.0,Start
5555,Serbia,SOUTHERN EUROPE,6.6,Radovan Ničić,1099986846.0,Stub
5556,Serbia,SOUTHERN EUROPE,6.6,Svetozar Pribićević,1244954755.0,C
5557,Serbia,SOUTHERN EUROPE,6.6,Medo Pucić,1209507523.0,C
5558,Serbia,SOUTHERN EUROPE,6.6,Zoran Radojičić,1243519591.0,Start
5559,Serbia,SOUTHERN EUROPE,6.6,Miloš Radosavljević (politician),1216209091.0,Stub
5560,Serbia,SOUTHERN EUROPE,6.6,Žika Rafajlović,1245830899.0,Start
5561,Serbia,SOUTHERN EUROPE,6.6,Goran Rakić,1250189215.0,C
5562,Serbia,SOUTHERN EUROPE,6.6,Dušan Salatić,1152346392.0,Stub
5563,Serbia,SOUTHERN EUROPE,6.6,Aleksandar Sandić,1233289717.0,C
5564,Serbia,SOUTHERN EUROPE,6.6,Miloš Savčić,1244519801.0,FA
5565,Serbia,SOUTHERN EUROPE,6.6,Arsenije Sečujac,1246835742.0,Start
5566,Serbia,SOUTHERN EUROPE,6.6,Stojan Simić,1222137325.0,Start
5567,Serbia,SOUTHERN EUROPE,6.6,Milan Smiljanić (priest),1247970488.0,Start
5568,Serbia,SOUTHERN EUROPE,6.6,Jovica Stanišić,1243519332.0,GA
5569,Serbia,SOUTHERN EUROPE,6.6,Dragiša Stojadinović,1178306734.0,C
5570,Serbia,SOUTHERN EUROPE,6.6,"Nikola Stojanović (politician, born 1880)",1208982210.0,GA
5571,Serbia,SOUTHERN EUROPE,6.6,Savo Štrbac,1222101781.0,Start
5572,Serbia,SOUTHERN EUROPE,6.6,Ilija Šumenković,1160296340.0,Start
5573,Serbia,SOUTHERN EUROPE,6.6,Ranko Tajsić,1170120242.0,Start
5574,Serbia,SOUTHERN EUROPE,6.6,Teodosije Maričević,1232443957.0,Start
5575,Serbia,SOUTHERN EUROPE,6.6,Mirko Tepavac,1243511560.0,Stub
5576,Serbia,SOUTHERN EUROPE,6.6,Lazar Tomanović,1243083023.0,Start
5577,Serbia,SOUTHERN EUROPE,6.6,Miloš Trifunović (politician),1243519233.0,GA
5578,Serbia,SOUTHERN EUROPE,6.6,Miloš Trivunac,1249536547.0,Start
5579,Serbia,SOUTHERN EUROPE,6.6,Dimitrije Tucović,1249503722.0,C
5580,Serbia,SOUTHERN EUROPE,6.6,Milorad Unković,1243519686.0,Stub
5581,Serbia,SOUTHERN EUROPE,6.6,Jovan Valenta,1147361812.0,Start
5582,Serbia,SOUTHERN EUROPE,6.6,Aleksandar Vasić (politician),1219518076.0,Stub
5583,Serbia,SOUTHERN EUROPE,6.6,Dragan Velikić,1241200402.0,Start
5584,Serbia,SOUTHERN EUROPE,6.6,Đorđe Vojnović,1201926443.0,Stub
5585,Serbia,SOUTHERN EUROPE,6.6,Milorad Vučelić,1226407894.0,Start
5586,Serbia,SOUTHERN EUROPE,6.6,Gavro Vučković Krajišnik,1107975991.0,Start
5587,Serbia,SOUTHERN EUROPE,6.6,Milija Zdravković,1231464971.0,Stub
5588,Serbia,SOUTHERN EUROPE,6.6,Dušan Zelenbaba,1240611479.0,Start
5589,Serbia,SOUTHERN EUROPE,6.6,Petar Živković,1244369087.0,Start
5590,Seychelles,EASTERN AFRICA,0.1,Charles Bastienne,1076671631.0,Stub
5591,Seychelles,EASTERN AFRICA,0.1,Wallace Cosgrow,1208919956.0,Stub
5592,Seychelles,EASTERN AFRICA,0.1,Didier Dogley,1236082048.0,Stub
5593,Seychelles,EASTERN AFRICA,0.1,Errol Fonseka,1235434444.0,Stub
5594,Seychelles,EASTERN AFRICA,0.1,Joel Morgan,1190556649.0,Stub
5595,Seychelles,EASTERN AFRICA,0.1,Satya Naidu,1242656872.0,Start
5596,Sierra Leone,WESTERN AFRICA,8.9,John Amadu Bangura,1242154948.0,C
5597,Sierra Leone,WESTERN AFRICA,8.9,Arnold Jonathan Bishop-Gooding,1248518628.0,Start
5598,Sierra Leone,WESTERN AFRICA,8.9,Christopher Okoro Cole,1242261320.0,Start
5599,Sierra Leone,WESTERN AFRICA,8.9,Moinina Fofana,1150967706.0,Stub
5600,Sierra Leone,WESTERN AFRICA,8.9,Momoh Gulama,949562875.0,Start
5601,Sierra Leone,WESTERN AFRICA,8.9,Sheik-Umarr Mikailu Jah,1245194292.0,C
5602,Sierra Leone,WESTERN AFRICA,8.9,Mohamed Wurie Jalloh,1230927199.0,Stub
5603,Sierra Leone,WESTERN AFRICA,8.9,Henry M. Joko-Smart,1236239051.0,Start
5604,Sierra Leone,WESTERN AFRICA,8.9,Yahya Kanu,1229494641.0,Start
5605,Sierra Leone,WESTERN AFRICA,8.9,Danda Mohamed Kondeh,1229753869.0,Stub
5606,Sierra Leone,WESTERN AFRICA,8.9,Henry Josiah Lightfoot Boston,1242154971.0,Start
5607,Sierra Leone,WESTERN AFRICA,8.9,Émile F. Luke,1240785376.0,Stub
5608,Sierra Leone,WESTERN AFRICA,8.9,Henry O. Macauley,1229932778.0,Stub
5609,Sierra Leone,WESTERN AFRICA,8.9,Alie Badara Mansaray,1158873914.0,Stub
5610,Sierra Leone,WESTERN AFRICA,8.9,Mohamed Kamarainba Mansaray,1105894039.0,C
5611,Sierra Leone,WESTERN AFRICA,8.9,Solomon Musa,1078399680.0,Start
5612,Sierra Leone,WESTERN AFRICA,8.9,Thomas Peters (revolutionary),1188215384.0,C
5613,Sierra Leone,WESTERN AFRICA,8.9,Bai Kelfa Sankoh,1163409287.0,Stub
5614,Sierra Leone,WESTERN AFRICA,8.9,Tinga Seisay,1227392405.0,C
5615,Sierra Leone,WESTERN AFRICA,8.9,Nancy Steele,1138409597.0,Start
5616,Sierra Leone,WESTERN AFRICA,8.9,Valentine Strasser,1213633579.0,C
5617,Sierra Leone,WESTERN AFRICA,8.9,Alpha Timbo,971644466.0,Start
5618,Singapore,SOUTHEAST ASIA,5.8,Andrew Kuan,1173399298.0,Start
5619,Singapore,SOUTHEAST ASIA,5.8,Lim Han Hoe,1162078233.0,C
5620,Singapore,SOUTHEAST ASIA,5.8,Ooi Boon Ewe,1246674872.0,Start
5621,Singapore,SOUTHEAST ASIA,5.8,Rajabali Jumabhoy,1225577335.0,C
5622,Slovakia,EASTERN EUROPE,5.4,Tibor Bastrnák,1241436480.0,Stub
5623,Slovakia,EASTERN EUROPE,5.4,Dagmara Bollová,1247408245.0,Stub
5624,Slovakia,EASTERN EUROPE,5.4,Karol Dembovský,1176694907.0,Start
5625,Slovakia,EASTERN EUROPE,5.4,Ľubomír Dolgoš,1207710646.0,Start
5626,Slovakia,EASTERN EUROPE,5.4,Vladimír Faič,1230180876.0,Start
5627,Slovakia,EASTERN EUROPE,5.4,Rudolf Filkus,1165978468.0,Stub
5628,Slovakia,EASTERN EUROPE,5.4,Ján Francisci-Rimavský,1243155672.0,C
5629,Slovakia,EASTERN EUROPE,5.4,Milan Haborák,1243262444.0,Start
5630,Slovakia,EASTERN EUROPE,5.4,Ivan Hopta,1172531464.0,Stub
5631,Slovakia,EASTERN EUROPE,5.4,Jozef Miloslav Hurban,1240752033.0,C
5632,Slovakia,EASTERN EUROPE,5.4,Antonín Janoušek,1241436446.0,Start
5633,Slovakia,EASTERN EUROPE,5.4,Dušan Jarjabek,1230180917.0,Start
5634,Slovakia,EASTERN EUROPE,5.4,Andrea Kalavská,1247404602.0,Stub
5635,Slovakia,EASTERN EUROPE,5.4,Ján Kollár,1228887791.0,C
5636,Slovakia,EASTERN EUROPE,5.4,Juraj Košút,1228957061.0,C
5637,Slovakia,EASTERN EUROPE,5.4,Magda Košútová,1235907399.0,Stub
5638,Slovakia,EASTERN EUROPE,5.4,Ján Krošlák,1214335127.0,Start
5639,Slovakia,EASTERN EUROPE,5.4,Ivan Lesay,1224200607.0,GA
5640,Slovakia,EASTERN EUROPE,5.4,Ivan Lexa,1230180928.0,Start
5641,Slovakia,EASTERN EUROPE,5.4,Ján Lunter,1105947402.0,Start
5642,Slovakia,EASTERN EUROPE,5.4,József Nagy (politician),1224768389.0,Start
5643,Slovakia,EASTERN EUROPE,5.4,Viliam Novotný,1195822277.0,Stub
5644,Slovakia,EASTERN EUROPE,5.4,Štefan Osuský,1250297617.0,C
5645,Slovakia,EASTERN EUROPE,5.4,Gabriel Palacka,1230180954.0,Start
5646,Slovakia,EASTERN EUROPE,5.4,Lucia Plaváková,1247445090.0,Stub
5647,Slovakia,EASTERN EUROPE,5.4,Jozef Pribilinec,1230117870.0,C
5648,Slovakia,EASTERN EUROPE,5.4,Ján Richter,1230254036.0,Start
5649,Slovakia,EASTERN EUROPE,5.4,Tatiana Rosová,1235907524.0,Stub
5650,Slovakia,EASTERN EUROPE,5.4,Jozef Sivák,1221991531.0,Stub
5651,Slovakia,EASTERN EUROPE,5.4,Radovan Sloboda (politician),1235513126.0,Start
5652,Slovakia,EASTERN EUROPE,5.4,Ľudovít Štúr,1245572786.0,C
5653,Slovakia,EASTERN EUROPE,5.4,Jaroslav Svěchota,1115512326.0,Start
5654,Slovakia,EASTERN EUROPE,5.4,Ľubomír Vážny,1237144131.0,Start
5655,Slovenia,SOUTHERN EUROPE,2.1,8th National Assembly of Slovenia,1249160149.0,C
5656,Slovenia,SOUTHERN EUROPE,2.1,Mark Boris Andrijanič,1198352017.0,Start
5657,Slovenia,SOUTHERN EUROPE,2.1,Joseph Emanuel Barbo von Waxenstein,1230326241.0,Start
5658,Slovenia,SOUTHERN EUROPE,2.1,Tatjana Bobnar,1184611030.0,Start
5659,Slovenia,SOUTHERN EUROPE,2.1,József Borovnyák,1237351064.0,Stub
5660,Slovenia,SOUTHERN EUROPE,2.1,Klemen Boštjančič,1218026356.0,Start
5661,Slovenia,SOUTHERN EUROPE,2.1,Uroš Brežan,1232181073.0,Start
5662,Slovenia,SOUTHERN EUROPE,2.1,Ivan Cankar,1245475637.0,C
5663,Slovenia,SOUTHERN EUROPE,2.1,Jože P. Damijan,1177335389.0,GA
5664,Slovenia,SOUTHERN EUROPE,2.1,Lambert Ehrlich,1182674076.0,GA
5665,Slovenia,SOUTHERN EUROPE,2.1,Josip Ferfolja,1144472397.0,Start
5666,Slovenia,SOUTHERN EUROPE,2.1,Sanja Ajanović Hovnik,1184611485.0,Start
5667,Slovenia,SOUTHERN EUROPE,2.1,Johann Nepomuk Hradeczky,1030361090.0,Start
5668,Slovenia,SOUTHERN EUROPE,2.1,Božidar Jakac,1249350013.0,C
5669,Slovenia,SOUTHERN EUROPE,2.1,József Klekl (politician),1185528975.0,Start
5670,Slovenia,SOUTHERN EUROPE,2.1,József Klekl (writer),1230784400.0,Start
5671,Slovenia,SOUTHERN EUROPE,2.1,Alojz Kovšca,1217863750.0,Stub
5672,Slovenia,SOUTHERN EUROPE,2.1,Jožef Krajnc,1239252872.0,Start
5673,Slovenia,SOUTHERN EUROPE,2.1,Ivan Kramberger,1230833935.0,Start
5674,Slovenia,SOUTHERN EUROPE,2.1,István Kühár,1185528946.0,Stub
5675,Slovenia,SOUTHERN EUROPE,2.1,Matija Majar,1195006555.0,Start
5676,Slovenia,SOUTHERN EUROPE,2.1,Andrej Marinc,1249146653.0,Stub
5677,Slovenia,SOUTHERN EUROPE,2.1,Matej Arčon,1232181251.0,Start
5678,Slovenia,SOUTHERN EUROPE,2.1,Anton Novačan,1208186784.0,Start
5679,Slovenia,SOUTHERN EUROPE,2.1,Igor Papič,1240222916.0,Stub
5680,Slovenia,SOUTHERN EUROPE,2.1,Dominika Švarc Pipan,1231574449.0,Start
5681,Slovenia,SOUTHERN EUROPE,2.1,Jože Podgoršek,1100530431.0,Stub
5682,Slovenia,SOUTHERN EUROPE,2.1,Jožica Puhar,1217860670.0,Stub
5683,Slovenia,SOUTHERN EUROPE,2.1,Dušan Šinigoj,1242440118.0,Stub
5684,Slovenia,SOUTHERN EUROPE,2.1,Matija Škerbec,1180682572.0,B
5685,Slovenia,SOUTHERN EUROPE,2.1,Alenka Smerkolj,1172950113.0,Start
5686,Slovenia,SOUTHERN EUROPE,2.1,Emilija Stojmenova Duh,1246237465.0,Start
5687,Slovenia,SOUTHERN EUROPE,2.1,Patricija Šulin,1188651207.0,Stub
5688,Slovenia,SOUTHERN EUROPE,2.1,József Szakovics,1237352671.0,Start
5689,Slovenia,SOUTHERN EUROPE,2.1,Vilmos Tkálecz,1212265925.0,Stub
5690,Slovenia,SOUTHERN EUROPE,2.1,Ludvik Toplak,1215540371.0,Start
5691,Slovenia,SOUTHERN EUROPE,2.1,Asta Vrečko,1239433404.0,Start
5692,Slovenia,SOUTHERN EUROPE,2.1,Anton Fran Wagner,1228384804.0,Stub
5693,Solomon Islands,OCEANIA,0.8,Nestor Ghiro,1223783811.0,Stub
